caseNumber,caseLabel,profileIndex,velocityProfile,observedDepth_m,wavelength_m,initialPlanarVelocity_mps,nAdmissibleRoots,shallowOrSoleRoot_m,selectedDeepOrSoleRoot_m,allRoots_m
1,R1,14,linear,2.6481049824024,4.51251007518856,2.65040300146573,1,0.735878931980846,0.735878931980846,0.735878931980846
1,R1,15,linear,2.64268898458067,5.31791619675441,2.67631140732734,0,NaN,NaN,
1,R1,16,linear,2.6321469490149,NaN,2.86685969231555,0,NaN,NaN,
1,R1,17,linear,2.61931972470575,NaN,2.8479554531889,0,NaN,NaN,
1,R1,18,linear,2.54961375484527,NaN,2.71452995379858,0,NaN,NaN,
1,R1,19,linear,2.47990778478106,NaN,2.61851330015456,0,NaN,NaN,
1,R1,20,linear,2.4102018147023,NaN,2.5867158929143,0,NaN,NaN,
1,R1,21,linear,2.28389332293227,NaN,2.4262279676519,0,NaN,NaN,
1,R1,1,power,1.80580383756933,NaN,0.106906376914692,0,NaN,NaN,
1,R1,2,power,1.92135442365543,3.73250794760593,1.31218208769393,0,NaN,NaN,
1,R1,3,power,2.07335461259936,4.03727116703195,2.01580592191021,0,NaN,NaN,
1,R1,4,power,2.05451979728059,4.60000000000007,2.15476169173873,0,NaN,NaN,
1,R1,5,power,1.99818682130535,4.31115473057226,2.18618321454317,0,NaN,NaN,
1,R1,6,power,1.94185384550838,4.14469055313476,2.31785483059577,0,NaN,NaN,
1,R1,7,power,2.32736606938488,4.50014719513234,2.27540485580693,0,NaN,NaN,
1,R1,8,power,2.49482590119987,4.39854715634169,2.36028681512463,0,NaN,NaN,
1,R1,9,power,2.47068716703143,4.36221864137907,2.48583793743858,0,NaN,NaN,
1,R1,10,power,2.51937214596364,4.23774109398128,2.64281055353918,2,0.807725701195979,2.58507881442631,0.807725701195979;2.58507881442631
1,R1,11,power,2.56805612507469,4.46514361538265,2.58040948349916,0,NaN,NaN,
1,R1,12,power,2.61674020054033,4.71475413952096,2.54538585336772,0,NaN,NaN,
1,R1,13,power,2.65352198008259,NaN,2.66567825455501,0,NaN,NaN,
1,R1,14,power,2.6481049824024,4.51251007518856,2.65040300146573,0,NaN,NaN,
1,R1,15,power,2.64268898458067,5.31791619675441,2.67631140732734,0,NaN,NaN,
1,R1,16,power,2.6321469490149,NaN,2.86685969231555,0,NaN,NaN,
1,R1,17,power,2.61931972470575,NaN,2.8479554531889,0,NaN,NaN,
1,R1,18,power,2.54961375484527,NaN,2.71452995379858,0,NaN,NaN,
1,R1,19,power,2.47990778478106,NaN,2.61851330015456,0,NaN,NaN,
1,R1,20,power,2.4102018147023,NaN,2.5867158929143,0,NaN,NaN,
1,R1,21,power,2.28389332293227,NaN,2.4262279676519,0,NaN,NaN,
2,R2,1,uniform,1.73906589100716,NaN,1.36302514477365,0,NaN,NaN,
2,R2,2,uniform,1.84474388653234,NaN,1.61866121160539,0,NaN,NaN,
2,R2,3,uniform,1.99674382123703,4.70000000000007,2.00364383499143,1,0.459438893739059,0.459438893739059,0.459438893739059
2,R2,4,uniform,1.98806661373055,4.35405393585043,2.20569495119565,1,0.622752440642121,0.622752440642121,0.622752440642121
2,R2,5,uniform,1.93173307542384,4.3933443516478,2.41076305879864,1,0.871488927955195,0.871488927955195,0.871488927955195
2,R2,6,uniform,1.87540009962686,4.12718990946617,2.43815554600267,1,1.05465705891365,1.05465705891365,1.05465705891365
2,R2,7,uniform,2.23464159986179,4.33954807981736,2.58876940750003,1,1.79846711206432,1.79846711206432,1.79846711206432
2,R2,8,uniform,2.42687544791443,4.76671622537419,2.53166524323586,1,0.984662299884284,0.984662299884284,0.984662299884284
2,R2,9,uniform,2.40125043674834,4.82347636452844,2.80457210906826,0,NaN,NaN,
2,R2,10,uniform,2.44779785550782,4.41126480641055,2.67771696082558,0,NaN,NaN,
2,R2,11,uniform,2.49648227213038,4.93391121548319,2.96139807705444,0,NaN,NaN,
2,R2,12,uniform,2.54516681367022,4.42668452298999,2.84303891295669,0,NaN,NaN,
2,R2,13,uniform,2.5845862484457,4.72591463444101,2.80820995267315,0,NaN,NaN,
2,R2,14,uniform,2.57916925076461,4.87040493454198,2.7539857719594,1,2.57316743041539,2.57316743041539,2.57316743041539
2,R2,15,uniform,2.57375269133809,4.92114265247875,2.76453928347782,1,2.32129420776795,2.32129420776795,2.32129420776795
2,R2,16,uniform,2.56351595070919,4.83843498274863,2.7848981780467,0,NaN,NaN,
2,R2,17,uniform,2.55184894275953,5.13532762476159,2.78578391533935,1,1.68203956860327,1.68203956860327,1.68203956860327
2,R2,18,uniform,2.48381187612449,5.2259621207823,2.98198387129453,0,NaN,NaN,
2,R2,19,uniform,2.4141059060621,5.44100964059523,3.06207518929021,0,NaN,NaN,
2,R2,20,uniform,2.34439993600063,5.12604817551772,2.89531474103552,0,NaN,NaN,
2,R2,21,uniform,2.22254296006759,5.61472409279057,2.82458515344706,1,1.36551795455057,1.36551795455057,1.36551795455057
2,R2,1,linear,1.73906589100716,NaN,1.36302514477365,0,NaN,NaN,
2,R2,2,linear,1.84474388653234,NaN,1.61866121160539,0,NaN,NaN,
2,R2,3,linear,1.99674382123703,4.70000000000007,2.00364383499143,0,NaN,NaN,
2,R2,4,linear,1.98806661373055,4.35405393585043,2.20569495119565,0,NaN,NaN,
2,R2,5,linear,1.93173307542384,4.3933443516478,2.41076305879864,0,NaN,NaN,
2,R2,6,linear,1.87540009962686,4.12718990946617,2.43815554600267,0,NaN,NaN,
2,R2,7,linear,2.23464159986179,4.33954807981736,2.58876940750003,1,0.693990320372201,0.693990320372201,0.693990320372201
2,R2,8,linear,2.42687544791443,4.76671622537419,2.53166524323586,0,NaN,NaN,
2,R2,9,linear,2.40125043674834,4.82347636452844,2.80457210906826,1,0.896120110606166,0.896120110606166,0.896120110606166
2,R2,10,linear,2.44779785550782,4.41126480641055,2.67771696082558,1,0.81111704176777,0.81111704176777,0.81111704176777
2,R2,11,linear,2.49648227213038,4.93391121548319,2.96139807705444,0,NaN,NaN,
2,R2,12,linear,2.54516681367022,4.42668452298999,2.84303891295669,0,NaN,NaN,
2,R2,13,linear,2.5845862484457,4.72591463444101,2.80820995267315,2,0.952611690290737,3.49755506342132,0.952611690290737;3.49755506342132
2,R2,14,linear,2.57916925076461,4.87040493454198,2.7539857719594,1,0.794942595309587,0.794942595309587,0.794942595309587
2,R2,15,linear,2.57375269133809,4.92114265247875,2.76453928347782,1,0.79783925551083,0.79783925551083,0.79783925551083
2,R2,16,linear,2.56351595070919,4.83843498274863,2.7848981780467,1,0.853147035234222,0.853147035234222,0.853147035234222
2,R2,17,linear,2.55184894275953,5.13532762476159,2.78578391533935,0,NaN,NaN,
2,R2,18,linear,2.48381187612449,5.2259621207823,2.98198387129453,2,1.14877481542547,2.97087787130456,1.14877481542547;2.97087787130456
2,R2,19,linear,2.4141059060621,5.44100964059523,3.06207518929021,2,1.28696603413111,2.63715637683455,1.28696603413111;2.63715637683455
2,R2,20,linear,2.34439993600063,5.12604817551772,2.89531474103552,1,0.961200093440194,0.961200093440194,0.961200093440194
2,R2,21,linear,2.22254296006759,5.61472409279057,2.82458515344706,0,NaN,NaN,
2,R2,1,power,1.73906589100716,NaN,1.36302514477365,0,NaN,NaN,
2,R2,2,power,1.84474388653234,NaN,1.61866121160539,0,NaN,NaN,
2,R2,3,power,1.99674382123703,4.70000000000007,2.00364383499143,0,NaN,NaN,
2,R2,4,power,1.98806661373055,4.35405393585043,2.20569495119565,0,NaN,NaN,
2,R2,5,power,1.93173307542384,4.3933443516478,2.41076305879864,0,NaN,NaN,
2,R2,6,power,1.87540009962686,4.12718990946617,2.43815554600267,0,NaN,NaN,
2,R2,7,power,2.23464159986179,4.33954807981736,2.58876940750003,0,NaN,NaN,
2,R2,8,power,2.42687544791443,4.76671622537419,2.53166524323586,0,NaN,NaN,
2,R2,9,power,2.40125043674834,4.82347636452844,2.80457210906826,2,0.879194959102115,3.55754820104335,0.879194959102115;3.55754820104335
2,R2,10,power,2.44779785550782,4.41126480641055,2.67771696082558,2,0.794005734612895,3.48068361669924,0.794005734612895;3.48068361669924
2,R2,11,power,2.49648227213038,4.93391121548319,2.96139807705444,0,NaN,NaN,
2,R2,12,power,2.54516681367022,4.42668452298999,2.84303891295669,0,NaN,NaN,
2,R2,13,power,2.5845862484457,4.72591463444101,2.80820995267315,2,0.95734520417547,2.39735139950818,0.95734520417547;2.39735139950818
2,R2,14,power,2.57916925076461,4.87040493454198,2.7539857719594,0,NaN,NaN,
2,R2,15,power,2.57375269133809,4.92114265247875,2.76453928347782,0,NaN,NaN,
2,R2,16,power,2.56351595070919,4.83843498274863,2.7848981780467,1,0.828482235315649,0.828482235315649,0.828482235315649
2,R2,17,power,2.55184894275953,5.13532762476159,2.78578391533935,0,NaN,NaN,
2,R2,18,power,2.48381187612449,5.2259621207823,2.98198387129453,2,1.21522971163787,2.01028953255525,1.21522971163787;2.01028953255525
2,R2,19,power,2.4141059060621,5.44100964059523,3.06207518929021,0,NaN,NaN,
2,R2,20,power,2.34439993600063,5.12604817551772,2.89531474103552,2,0.945064349549378,3.57846107593734,0.945064349549378;3.57846107593734
2,R2,21,power,2.22254296006759,5.61472409279057,2.82458515344706,0,NaN,NaN,
3,R3,1,uniform,1.75470855865478,NaN,0.240009577506006,0,NaN,NaN,
3,R3,2,uniform,1.70420858034595,NaN,1.73897174876996,0,NaN,NaN,
3,R3,3,uniform,1.713076781989,NaN,1.88204402537581,0,NaN,NaN,
3,R3,4,uniform,1.86507671669824,3.83049024693188,1.94355073755043,1,0.453613403801891,0.453613403801891,0.453613403801891
3,R3,5,uniform,1.95599812844193,3.5899693409227,1.89879898903027,1,0.43631813031187,0.43631813031187,0.43631813031187
3,R3,6,uniform,1.89966449379062,4.34122688919108,1.94573503080869,1,0.435779578942435,0.435779578942435,0.435779578942435
3,R3,7,uniform,1.84333151799365,4.40135822925919,2.00763849700636,1,0.470984271831007,0.470984271831007,0.470984271831007
3,R3,8,uniform,1.94497133611549,4.13085597779526,2.02253623692571,1,0.492084545855737,0.492084545855737,0.492084545855737
3,R3,9,uniform,2.3801260176715,3.81443527884881,2.14755903976089,1,0.626033870775971,0.626033870775971,0.626033870775971
3,R3,10,uniform,2.35450101139031,3.82995585613228,2.29420502559693,1,0.839091384774316,0.839091384774316,0.839091384774316
3,R3,11,uniform,2.36552369624678,3.80640696335729,2.32761435247141,1,0.93110881511828,0.93110881511828,0.93110881511828
3,R3,12,uniform,2.414207675326,3.81419195990903,2.62223699718361,0,NaN,NaN,
3,R3,13,uniform,2.46289165440703,3.79809954652907,2.64453626469865,0,NaN,NaN,
3,R3,14,uniform,2.51157607089681,3.55958092325878,2.52002005267792,0,NaN,NaN,
3,R3,15,uniform,2.52275884598657,NaN,2.70622574806907,0,NaN,NaN,
3,R3,16,uniform,2.51734218949332,NaN,2.73391098181535,0,NaN,NaN,
3,R3,17,uniform,2.51009350181175,NaN,2.77879019963899,0,NaN,NaN,
3,R3,18,uniform,2.49842649164475,NaN,2.4816779111552,0,NaN,NaN,
3,R3,19,uniform,2.4581365681388,NaN,2.79868640147171,0,NaN,NaN,
3,R3,20,uniform,2.38843059807914,3.72481870942972,2.39160095136535,1,1.41957589033236,1.41957589033236,1.41957589033236
3,R3,21,uniform,2.31872462801584,4.52284552216359,2.26063514809263,1,0.658902222056403,0.658902222056403,0.658902222056403
3,R3,1,linear,1.75470855865478,NaN,0.240009577506006,0,NaN,NaN,
3,R3,2,linear,1.70420858034595,NaN,1.73897174876996,0,NaN,NaN,
3,R3,3,linear,1.713076781989,NaN,1.88204402537581,0,NaN,NaN,
3,R3,4,linear,1.86507671669824,3.83049024693188,1.94355073755043,0,NaN,NaN,
3,R3,5,linear,1.95599812844193,3.5899693409227,1.89879898903027,0,NaN,NaN,
3,R3,6,linear,1.89966449379062,4.34122688919108,1.94573503080869,0,NaN,NaN,
3,R3,7,linear,1.84333151799365,4.40135822925919,2.00763849700636,0,NaN,NaN,
3,R3,8,linear,1.94497133611549,4.13085597779526,2.02253623692571,0,NaN,NaN,
3,R3,9,linear,2.3801260176715,3.81443527884881,2.14755903976089,0,NaN,NaN,
3,R3,10,linear,2.35450101139031,3.82995585613228,2.29420502559693,0,NaN,NaN,
3,R3,11,linear,2.36552369624678,3.80640696335729,2.32761435247141,0,NaN,NaN,
3,R3,12,linear,2.414207675326,3.81419195990903,2.62223699718361,0,NaN,NaN,
3,R3,13,linear,2.46289165440703,3.79809954652907,2.64453626469865,0,NaN,NaN,
3,R3,14,linear,2.51157607089681,3.55958092325878,2.52002005267792,0,NaN,NaN,
3,R3,15,linear,2.52275884598657,NaN,2.70622574806907,0,NaN,NaN,
3,R3,16,linear,2.51734218949332,NaN,2.73391098181535,0,NaN,NaN,
3,R3,17,linear,2.51009350181175,NaN,2.77879019963899,0,NaN,NaN,
3,R3,18,linear,2.49842649164475,NaN,2.4816779111552,0,NaN,NaN,
3,R3,19,linear,2.4581365681388,NaN,2.79868640147171,0,NaN,NaN,
3,R3,20,linear,2.38843059807914,3.72481870942972,2.39160095136535,1,0.587639320225002,0.587639320225002,0.587639320225002
3,R3,21,linear,2.31872462801584,4.52284552216359,2.26063514809263,0,NaN,NaN,
3,R3,1,power,1.75470855865478,NaN,0.240009577506006,0,NaN,NaN,
3,R3,2,power,1.70420858034595,NaN,1.73897174876996,0,NaN,NaN,
3,R3,3,power,1.713076781989,NaN,1.88204402537581,0,NaN,NaN,
3,R3,4,power,1.86507671669824,3.83049024693188,1.94355073755043,0,NaN,NaN,
3,R3,5,power,1.95599812844193,3.5899693409227,1.89879898903027,0,NaN,NaN,
3,R3,6,power,1.89966449379062,4.34122688919108,1.94573503080869,0,NaN,NaN,
3,R3,7,power,1.84333151799365,4.40135822925919,2.00763849700636,0,NaN,NaN,
3,R3,8,power,1.94497133611549,4.13085597779526,2.02253623692571,0,NaN,NaN,
3,R3,9,power,2.3801260176715,3.81443527884881,2.14755903976089,0,NaN,NaN,
3,R3,10,power,2.35450101139031,3.82995585613228,2.29420502559693,0,NaN,NaN,
3,R3,11,power,2.36552369624678,3.80640696335729,2.32761435247141,0,NaN,NaN,
3,R3,12,power,2.414207675326,3.81419195990903,2.62223699718361,0,NaN,NaN,
3,R3,13,power,2.46289165440703,3.79809954652907,2.64453626469865,0,NaN,NaN,
3,R3,14,power,2.51157607089681,3.55958092325878,2.52002005267792,0,NaN,NaN,
3,R3,15,power,2.52275884598657,NaN,2.70622574806907,0,NaN,NaN,
3,R3,16,power,2.51734218949332,NaN,2.73391098181535,0,NaN,NaN,
3,R3,17,power,2.51009350181175,NaN,2.77879019963899,0,NaN,NaN,
3,R3,18,power,2.49842649164475,NaN,2.4816779111552,0,NaN,NaN,
3,R3,19,power,2.4581365681388,NaN,2.79868640147171,0,NaN,NaN,
3,R3,20,power,2.38843059807914,3.72481870942972,2.39160095136535,0,NaN,NaN,
3,R3,21,power,2.31872462801584,4.52284552216359,2.26063514809263,0,NaN,NaN,
4,R4,1,uniform,1.57681150426561,NaN,1.07823832407195,0,NaN,NaN,
4,R4,2,uniform,1.60785476345791,3.4099527331522,1.35661589860069,1,0.195656800752058,0.195656800752058,0.195656800752058
4,R4,3,uniform,1.7598546981626,NaN,1.41708228171936,0,NaN,NaN,
4,R4,4,uniform,1.82796201493147,4.62229128295024,1.87867528231462,1,0.393435017231605,0.393435017231605,0.393435017231605
4,R4,5,uniform,1.77162889011106,NaN,1.9897415935429,0,NaN,NaN,
4,R4,6,uniform,1.71529581786035,3.78978469356428,2.13209070255734,1,0.612829847686002,0.612829847686002,0.612829847686002
4,R4,7,uniform,1.87594129821446,NaN,2.11113541092739,0,NaN,NaN,
4,R4,8,uniform,2.2554532053191,NaN,2.1493190125486,0,NaN,NaN,
4,R4,9,uniform,2.22982820953712,4.72467997891833,2.2646476230536,1,0.645197401489542,0.645197401489542,0.645197401489542
4,R4,10,uniform,2.24898765763828,NaN,2.48036063099237,0,NaN,NaN,
4,R4,11,uniform,2.29767163671841,NaN,2.54909973892396,0,NaN,NaN,
4,R4,12,uniform,2.34635648169569,2.92465691618352,2.49353107228576,0,NaN,NaN,
4,R4,13,uniform,2.39504046080037,2.68855503842719,2.41364866425836,0,NaN,NaN,
4,R4,14,uniform,2.40029851089821,3.28452344251353,2.34760050998882,0,NaN,NaN,
4,R4,15,uniform,2.39488237908154,3.42203859162949,2.5477623428444,0,NaN,NaN,
4,R4,16,uniform,2.38694875111378,3.09819836810596,2.44598535423626,0,NaN,NaN,
4,R4,17,uniform,2.37528175611715,3.06526953688571,2.46698505778519,0,NaN,NaN,
4,R4,18,uniform,2.32863608739171,2.876018900698,2.53011445396506,0,NaN,NaN,
4,R4,19,uniform,2.25892999802363,2.98022584431102,2.50702065821032,0,NaN,NaN,
4,R4,20,uniform,2.18922402796306,3.00360336251917,2.3751610193121,0,NaN,NaN,
4,R4,21,uniform,2.10101518253487,3.5106995286046,2.40630671792236,0,NaN,NaN,
4,R4,1,linear,1.57681150426561,NaN,1.07823832407195,0,NaN,NaN,
4,R4,2,linear,1.60785476345791,3.4099527331522,1.35661589860069,0,NaN,NaN,
4,R4,3,linear,1.7598546981626,NaN,1.41708228171936,0,NaN,NaN,
4,R4,4,linear,1.82796201493147,4.62229128295024,1.87867528231462,0,NaN,NaN,
4,R4,5,linear,1.77162889011106,NaN,1.9897415935429,0,NaN,NaN,
4,R4,6,linear,1.71529581786035,3.78978469356428,2.13209070255734,0,NaN,NaN,
4,R4,7,linear,1.87594129821446,NaN,2.11113541092739,0,NaN,NaN,
4,R4,8,linear,2.2554532053191,NaN,2.1493190125486,0,NaN,NaN,
4,R4,9,linear,2.22982820953712,4.72467997891833,2.2646476230536,0,NaN,NaN,
4,R4,10,linear,2.24898765763828,NaN,2.48036063099237,0,NaN,NaN,
4,R4,11,linear,2.29767163671841,NaN,2.54909973892396,0,NaN,NaN,
4,R4,12,linear,2.34635648169569,2.92465691618352,2.49353107228576,0,NaN,NaN,
4,R4,13,linear,2.39504046080037,2.68855503842719,2.41364866425836,0,NaN,NaN,
4,R4,14,linear,2.40029851089821,3.28452344251353,2.34760050998882,2,0.677040447728172,2.24502899224349,0.677040447728172;2.24502899224349
4,R4,15,linear,2.39488237908154,3.42203859162949,2.5477623428444,0,NaN,NaN,
4,R4,16,linear,2.38694875111378,3.09819836810596,2.44598535423626,0,NaN,NaN,
4,R4,17,linear,2.37528175611715,3.06526953688571,2.46698505778519,0,NaN,NaN,
4,R4,18,linear,2.32863608739171,2.876018900698,2.53011445396506,0,NaN,NaN,
4,R4,19,linear,2.25892999802363,2.98022584431102,2.50702065821032,0,NaN,NaN,
4,R4,20,linear,2.18922402796306,3.00360336251917,2.3751610193121,0,NaN,NaN,
4,R4,21,linear,2.10101518253487,3.5106995286046,2.40630671792236,2,0.677620332470376,3.14062181652929,0.677620332470376;3.14062181652929
4,R4,1,power,1.57681150426561,NaN,1.07823832407195,0,NaN,NaN,
4,R4,2,power,1.60785476345791,3.4099527331522,1.35661589860069,0,NaN,NaN,
4,R4,3,power,1.7598546981626,NaN,1.41708228171936,0,NaN,NaN,
4,R4,4,power,1.82796201493147,4.62229128295024,1.87867528231462,0,NaN,NaN,
4,R4,5,power,1.77162889011106,NaN,1.9897415935429,0,NaN,NaN,
4,R4,6,power,1.71529581786035,3.78978469356428,2.13209070255734,0,NaN,NaN,
4,R4,7,power,1.87594129821446,NaN,2.11113541092739,0,NaN,NaN,
4,R4,8,power,2.2554532053191,NaN,2.1493190125486,0,NaN,NaN,
4,R4,9,power,2.22982820953712,4.72467997891833,2.2646476230536,0,NaN,NaN,
4,R4,10,power,2.24898765763828,NaN,2.48036063099237,0,NaN,NaN,
4,R4,11,power,2.29767163671841,NaN,2.54909973892396,0,NaN,NaN,
4,R4,12,power,2.34635648169569,2.92465691618352,2.49353107228576,0,NaN,NaN,
4,R4,13,power,2.39504046080037,2.68855503842719,2.41364866425836,0,NaN,NaN,
4,R4,14,power,2.40029851089821,3.28452344251353,2.34760050998882,2,0.686849165092073,1.54345221813497,0.686849165092073;1.54345221813497
4,R4,15,power,2.39488237908154,3.42203859162949,2.5477623428444,0,NaN,NaN,
4,R4,16,power,2.38694875111378,3.09819836810596,2.44598535423626,0,NaN,NaN,
4,R4,17,power,2.37528175611715,3.06526953688571,2.46698505778519,0,NaN,NaN,
4,R4,18,power,2.32863608739171,2.876018900698,2.53011445396506,0,NaN,NaN,
4,R4,19,power,2.25892999802363,2.98022584431102,2.50702065821032,0,NaN,NaN,
4,R4,20,power,2.18922402796306,3.00360336251917,2.3751610193121,0,NaN,NaN,
4,R4,21,power,2.10101518253487,3.5106995286046,2.40630671792236,2,0.671284518542355,2.11744027083896,0.671284518542355;2.11744027083896
5,R5,1,uniform,1.52250390872359,NaN,0.624837624806102,0,NaN,NaN,
5,R5,2,uniform,1.53419777380714,NaN,1.56110305850425,0,NaN,NaN,
5,R5,3,uniform,1.68619781563757,3.74253100363458,1.56653275434209,1,0.266640552521041,0.266640552521041,0.266640552521041
5,R5,4,uniform,1.77421216742277,NaN,1.78614937743216,0,NaN,NaN,
5,R5,5,uniform,1.71787854815648,NaN,1.8817020564275,0,NaN,NaN,
5,R5,6,uniform,1.66154521583121,3.48279888728093,2.08677717018377,1,0.610199484532712,0.610199484532712,0.610199484532712
5,R5,7,uniform,1.77070409198859,3.7383691075253,2.15097598588866,1,0.641725318407372,0.641725318407372,0.641725318407372
5,R5,8,uniform,2.19876843944803,3.62223398174553,2.26994422490364,1,0.88423947956905,0.88423947956905,0.88423947956905
5,R5,9,uniform,2.1731434504436,3.95355554167957,2.2339206425839,1,0.706309445719692,0.706309445719692,0.706309445719692
5,R5,10,uniform,2.18520289456774,4.21299425162799,2.32539971359243,1,0.779923901401131,0.779923901401131,0.779923901401131
5,R5,11,uniform,2.23388723016888,4.48578972464875,2.1861040068803,1,0.595059216299178,0.595059216299178,0.595059216299178
5,R5,12,uniform,2.28257124356969,4.50369931070567,2.18366608557733,1,0.591785121966286,0.591785121966286,0.591785121966286
5,R5,13,uniform,2.33125527932316,4.86966747429999,2.2589872882379,1,0.630002002893777,0.630002002893777,0.630002002893777
5,R5,14,uniform,2.34168349496031,5.02983399342001,2.25934098039052,1,0.620633273589978,0.620633273589978,0.620633273589978
5,R5,15,uniform,2.33626649728103,5.41755864506463,2.13855605771321,1,0.521755800995968,0.521755800995968,0.521755800995968
5,R5,16,uniform,2.32893058246736,5.554291216315,2.22841775242438,1,0.575843372721253,0.575843372721253,0.575843372721253
5,R5,17,uniform,2.31726392092787,4.92178318691033,2.19871818900508,1,0.579607621417948,0.579607621417948,0.579607621417948
5,R5,18,uniform,2.27616398176087,4.2583046180379,1.93543341565877,1,0.43225235458109,0.43225235458109,0.43225235458109
5,R5,19,uniform,2.20645801170031,4.19183232201069,2.34818285388119,1,0.820381930317707,0.820381930317707,0.820381930317707
5,R5,20,uniform,2.13675204163701,3.95841990821348,1.98580038834834,1,0.475560714737542,0.475560714737542,0.475560714737542
5,R5,21,uniform,2.05726603179028,4.41849835910066,2.13430551435226,1,0.557903836973374,0.557903836973374,0.557903836973374
5,R5,1,linear,1.52250390872359,NaN,0.624837624806102,0,NaN,NaN,
5,R5,2,linear,1.53419777380714,NaN,1.56110305850425,0,NaN,NaN,
5,R5,3,linear,1.68619781563757,3.74253100363458,1.56653275434209,0,NaN,NaN,
5,R5,4,linear,1.77421216742277,NaN,1.78614937743216,0,NaN,NaN,
5,R5,5,linear,1.71787854815648,NaN,1.8817020564275,0,NaN,NaN,
5,R5,6,linear,1.66154521583121,3.48279888728093,2.08677717018377,0,NaN,NaN,
5,R5,7,linear,1.77070409198859,3.7383691075253,2.15097598588866,0,NaN,NaN,
5,R5,8,linear,2.19876843944803,3.62223398174553,2.26994422490364,0,NaN,NaN,
5,R5,9,linear,2.1731434504436,3.95355554167957,2.2339206425839,0,NaN,NaN,
5,R5,10,linear,2.18520289456774,4.21299425162799,2.32539971359243,0,NaN,NaN,
5,R5,11,linear,2.23388723016888,4.48578972464875,2.1861040068803,0,NaN,NaN,
5,R5,12,linear,2.28257124356969,4.50369931070567,2.18366608557733,0,NaN,NaN,
